movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
6874,Kill Bill: Vol. 1,"['Action', 'Crime', 'Thriller']",600,4.5,2009-03-24 01:50:23,2003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47,Seven (a.k.a. Se7en),"['Mystery', 'Thriller']",601,4.0,2018-03-19 13:57:43,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
494,Executive Decision,"['Action', 'Adventure', 'Thriller']",602,4.0,1996-08-24 08:52:59,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4259,"Luzhin Defence, The","['Drama', 'Romance']",603,3.0,2001-10-06 21:29:11,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
637,Sgt. Bilko,['Comedy'],604,4.0,1996-05-14 13:38:50,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8782,Thunderbirds,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",605,3.0,2010-06-22 03:23:32,2004,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2355,"Bug's Life, A","['Adventure', 'Animation', 'Children', 'Comedy']",606,3.0,2013-05-13 15:56:17,1998,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,"Dude, Where's My Car?","['Comedy', 'Sci-Fi']",607,1.0,2001-08-15 03:49:47,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52245,Blades of Glory,"['Comedy', 'Romance']",608,3.0,2007-09-12 02:25:17,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1161,"Tin Drum, The (Blechtrommel, Die)","['Drama', 'War']",609,4.0,1996-11-05 19:11:20,1979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3917,Hellraiser,['Horror'],610,4.0,2017-05-28 08:16:51,1987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
